EmployeeID,Name,Age,Salary,Experience
919,Bryan Moore,24,148872.00,29
795,Jerry Brown,25,103060.00,22
801,Jim Newton,25,135043.00,26
961,Erica Johnson,25,35276.00,33
15,Dylan Miller,25,41395.00,5
430,Nancy Jennings,25,60828.00,3
576,Kelly Edwards,25,103385.00,30
871,Kimberly Myers,25,148598.00,24
179,Lawrence Adkins,25,38326.00,27
139,David Alvarez,25,71245.00,25
671,Chelsea Gill,25,135710.00,15
879,Michelle Jackson,25,105456.00,5
494,Mark Cox,25,102692.00,40
832,Richard Stevens,25,66347.00,9
320,Connie Brown,25,132841.00,19
142,David Douglas Jr.,25,95435.00,16
204,Joseph Coleman,25,89470.00,15
608,David Lopez,25,80140.00,18
921,Russell Murphy,25,107580.00,30
521,Amy Martinez,25,148664.00,26
636,Zachary Michael,25,96768.00,31
849,Jessica Bowen,25,100798.00,33
370,Sabrina Austin,25,31934.00,25
862,Bonnie Valencia,25,73369.00,9
385,Aimee Turner,25,79672.00,3
2,Noah Rhodes,25,44592.00,10
631,Rhonda Chavez,25,39099.00,21
728,Nancy Stewart,25,87954.00,28
192,Karen Graham,25,119353.00,40
475,Robin Thompson,26,145456.00,25
229,Michael Bradshaw,26,132056.00,33
731,Jerry Peters,26,97000.00,37
744,Valerie Taylor,26,111167.00,35
566,John Coffey,26,35229.00,25
389,Sandra Drake,26,132769.00,26
39,Elizabeth Fowler,26,30851.00,6
298,William Barrett,26,37716.00,27
750,Leslie Gardner,26,118184.00,0
880,Richard Adams,26,79857.00,34
262,Desiree Tyler,26,64741.00,12
632,Joyce Brown,26,131361.00,18
376,Paul Lewis,26,83269.00,20
64,Donald Wright,26,100284.00,7
221,Courtney Mills,26,96540.00,25
500,Phillip Berry,26,64664.00,36
931,Jill Anderson,26,53819.00,1
149,Kathy Rivas,26,64718.00,17
174,Matthew Harrington,26,50969.00,20
246,Donna Landry,26,104364.00,28
946,Paula Brown,26,85255.00,35
412,Lisa Hunter,26,37492.00,3
817,Tamara Riddle,26,138864.00,14
825,Aaron Schroeder,26,92216.00,36
672,Kristin Mendoza,26,100575.00,28
74,Lauren Daniels,26,142945.00,38
674,Timothy Hayden,26,124297.00,21
673,Felicia Krueger,26,120027.00,17
939,Amy Ramirez,26,74236.00,12
901,Danielle Smith,26,65774.00,30
363,Bryan Gomez,27,142193.00,13
676,Larry Harris,27,126605.00,37
532,Mark Jimenez,27,73719.00,20
512,Curtis Taylor,27,74942.00,2
252,Olivia Harris,27,39071.00,34
544,Kathleen Robertson,27,31267.00,39
842,Alexandra Dominguez,27,123525.00,40
663,James Webster,27,105574.00,11
694,Jonathan Brooks,27,117410.00,39
442,Joann Ferguson,27,116163.00,17
651,Andrew Harper,27,108193.00,36
126,Erin Edwards,27,60021.00,11
170,Daniel Murphy,27,142866.00,18
701,Joseph Ochoa,27,46683.00,38
361,Parker Cain,27,135909.00,30
21,Margaret Hawkins DDS,27,58657.00,27
556,Nicole Gonzalez,27,102420.00,20
628,Laura Hernandez,27,73025.00,36
392,Laura Mckinney,27,67388.00,20
923,Megan Green,27,116900.00,13
391,Thomas Atkins,27,89638.00,10
614,David Molina,27,56158.00,14
963,Shannon Yu,27,34067.00,4
5,Cristian Santos,27,66048.00,8
467,Jason Beck,27,43104.00,9
899,Kevin Snyder,27,93993.00,12
819,Michael Poole,27,101810.00,13
109,Evelyn Galvan,27,100010.00,22
266,Joshua Reed,28,85461.00,1
212,Denise Mccann,28,53416.00,28
525,Krista Martinez,28,42097.00,39
531,Marilyn Wang,28,30464.00,35
151,David Wright,28,62325.00,23
592,Kiara Little,28,53509.00,40
652,Amber Yang,28,86959.00,12
834,Tyler Harris,28,131931.00,14
138,Courtney Gonzalez,28,124098.00,32
505,Katherine Martinez,28,102512.00,10
809,Patricia Young PhD,28,146840.00,2
685,James Whitaker,28,71145.00,19
198,Spencer Haynes,28,114012.00,9
705,Shannon Malone,28,79695.00,30
783,Chelsea Nguyen,28,130931.00,14
288,Carolyn Miller,28,32757.00,28
764,Jessica Smith,28,89692.00,26
761,Mary Kelly,28,141376.00,30
8,Gina Moore,28,48289.00,30
95,John Whitehead,28,77819.00,33
98,Deborah Figueroa,28,76566.00,32
300,Amber Obrien,28,38834.00,3
492,Heather Bolton,28,117538.00,37
564,Veronica Silva,28,134349.00,34
607,Brian Martin,28,44168.00,12
302,Heather Fields,28,34117.00,33
573,Reginald Knapp,29,43473.00,22
779,Allen Mendez,29,30726.00,34
466,Jeffrey Mendez,29,103792.00,29
474,Evelyn Williams,29,75745.00,10
319,Stephen Hoffman,29,61850.00,40
588,Jeremy Scott,29,53206.00,15
937,Amanda Harvey,29,89598.00,18
944,Kathryn Price,29,128567.00,15
535,Anthony Gonzales,29,113507.00,24
481,Dawn Mullins,29,50676.00,32
357,Jesse Perry,29,62742.00,3
284,Shelia Wallace,29,62493.00,4
970,Eric Barker,29,61266.00,4
118,Ashley Waller,29,103000.00,2
594,Randy Smith,29,73540.00,3
959,Thomas Harris,29,132397.00,34
604,Keith Rodriguez,29,50866.00,26
526,Joseph Shaw,29,113136.00,30
124,Michelle Harmon,29,131711.00,30
637,Timothy Johnson,29,82386.00,8
678,Joseph Howard,29,55825.00,0
788,Elizabeth Mendez,29,58683.00,34
669,Nathaniel Lee,30,30221.00,16
354,Michael Farrell,30,54050.00,19
146,Joyce Solis,30,114259.00,22
698,Alicia Li,30,121384.00,30
495,Meghan Cisneros,30,69240.00,1
635,Amber Cooper,30,114080.00,33
960,Mitchell Sellers,30,115426.00,3
332,Colton Martinez,30,91213.00,21
973,Amanda Guzman,30,117747.00,13
25,Matthew Foster,30,33478.00,22
203,Elizabeth Perkins,30,50730.00,4
201,Melissa Brewer,30,68469.00,2
367,Courtney Rodriguez,30,115477.00,20
725,Mary Miller,30,72237.00,10
369,Renee Bruce,30,139579.00,22
542,Sean Moore,30,86057.00,22
587,Dwayne Klein,30,136269.00,15
729,Aaron Parker,30,118555.00,7
933,Joel Jackson,30,64099.00,35
929,Lauren Green,30,143619.00,14
896,Ryan Murphy,30,109069.00,19
860,Brian Porter MD,30,84377.00,14
746,Vincent Novak,30,42240.00,19
314,Tracy Ballard,30,124811.00,12
848,Joseph Smith,30,147050.00,24
843,Virginia Henderson,30,67450.00,27
404,Kathleen Webster,30,58534.00,5
840,Michele Smith,30,87654.00,37
583,Gregory Peck,30,61029.00,8
419,Jeffrey Mills,30,50635.00,34
145,Amber Wright,30,149871.00,18
303,Megan Le,30,142674.00,9
813,Douglas Ryan,31,124276.00,15
429,Robin Santiago,31,142960.00,25
831,Mr. Michael Williams,31,113579.00,19
180,Robert Oconnell,31,80432.00,10
974,Tracy Walker,31,44993.00,32
253,Tanya Kim,31,129693.00,18
292,Stephanie Byrd,31,107128.00,8
206,David Martinez,31,124646.00,23
410,Jesse Brown,31,128038.00,37
175,Nicole Herring,31,133819.00,18
487,Monica Miller,31,110173.00,1
738,Arthur Hamilton MD,31,116356.00,8
747,Michael Henry,31,137272.00,1
911,Keith Graham,31,124919.00,29
394,Robert Montgomery,31,121303.00,20
977,Stephen Davis,31,90952.00,3
846,Breanna Ayala,32,74020.00,3
850,Brittany Jenkins,32,40561.00,20
237,Andrew Reynolds,32,77576.00,39
51,Jessica Holmes,32,43396.00,5
787,Lisa Cervantes,32,85724.00,29
100,Stephen Mckee,32,117841.00,1
903,Sherry Tapia,32,93654.00,38
177,Michael Elliott,32,85333.00,28
591,Laurie Sanchez,32,33248.00,14
411,Angela Lin,32,71104.00,22
409,Anthony Romero,32,37989.00,13
601,Casey Gillespie,32,136266.00,0
479,Curtis Williams,32,78434.00,21
724,Todd Reynolds,32,115813.00,9
27,Justin Baker,32,56062.00,26
134,Daniel Kennedy,32,57653.00,12
242,Matthew Moon,32,61385.00,8
953,Renee Wolfe,32,100702.00,22
114,Crystal Johnson,32,79735.00,6
718,Brenda Hinton,32,67606.00,3
975,Taylor Taylor,32,103920.00,29
480,Kaylee Hays,33,67353.00,32
110,Sharon Cochran,33,125568.00,4
343,Anthony Harmon,33,74473.00,39
274,Shelly Alexander,33,70857.00,39
63,Connor West,33,90217.00,19
101,Sandra Aguilar,33,64993.00,24
845,Ashley Edwards,33,65614.00,31
96,Anna Henderson,33,51319.00,34
837,Danielle Watson,33,112149.00,17
891,Jennifer Morris,33,100545.00,35
957,Eric Henry Jr.,33,115215.00,31
316,Jordan Chambers,33,104847.00,35
196,Allen Rosales,33,64973.00,10
463,Riley Bryant,33,31220.00,21
439,Rhonda Martin,33,111183.00,32
992,Brian Harris,33,44168.00,34
563,Robert Richardson,33,147831.00,36
1,Allison Hill,33,113810.00,26
578,Raymond Le,34,144650.00,12
575,Daniel Nguyen,34,132251.00,16
567,Paula Lane,34,147823.00,22
697,Joseph Hill,34,82743.00,8
776,Christopher Moore,34,49342.00,22
102,Cameron Parker,34,121988.00,30
778,Cody Davidson,34,120128.00,11
281,Amanda Jones,34,97839.00,26
551,Kelly Lee,34,101511.00,14
53,Crystal Robinson,34,79797.00,16
172,Darlene Miller,34,50033.00,6
654,Amy Gordon,34,125491.00,39
733,Kyle Nguyen,34,134036.00,5
171,Jamie Walton,34,44371.00,20
759,Heather Woodard,34,92277.00,3
954,Alyssa Haynes,34,36826.00,10
580,David Grant,34,111351.00,17
230,Lori Guerrero,35,99514.00,24
987,Angela Jackson,35,45012.00,26
200,Nathan Freeman,35,44621.00,28
420,Jake Campbell,35,37455.00,0
657,Eric Thomas,35,87199.00,27
958,Daniel Fox,35,38993.00,11
829,Derrick Clayton,35,62406.00,20
617,Bryan Parker,35,75830.00,11
496,Lawrence Harrington,35,116951.00,38
157,Joshua Perry,35,106622.00,11
520,Vincent Reynolds,35,62914.00,9
112,Shannon Walker,35,51417.00,15
462,Eric Williams,35,39508.00,8
459,Aaron Miller,35,89929.00,2
513,Allison Spencer,35,56685.00,36
700,Brent Hernandez,35,102667.00,29
193,Debra Christian,35,145970.00,25
388,James Padilla,35,64760.00,39
188,Samantha Garcia,35,31504.00,17
581,William Evans,35,128235.00,35
771,Jesse Clark,35,121272.00,24
94,Christina Walters,35,139328.00,4
299,Keith Jennings,35,60007.00,32
791,Jennifer Taylor,35,121214.00,24
347,Sharon Boyd,35,62591.00,40
708,Mr. Richard Knight PhD,35,148332.00,15
76,Sarah Moore,35,105674.00,1
344,Nichole Alvarez,36,134935.00,40
443,Robert Harrison,36,106503.00,39
572,Christian Vaughn,36,117416.00,5
78,Megan Young,36,122349.00,32
820,Megan Burns,36,88446.00,3
4,Daniel Wagner,36,127196.00,38
982,Stacey Snyder,36,51992.00,31
65,Jessica Callahan,36,46361.00,3
841,Casey Perez,36,40155.00,11
311,Dr. Paul Morgan,36,58080.00,18
176,Alex Hernandez,36,119192.00,19
554,Barbara Hester,36,78393.00,13
405,Joann Glass,36,37665.00,25
69,James Brown,36,68427.00,39
150,Stephanie Manning,36,48301.00,7
416,Antonio Garcia,36,95909.00,38
291,David Smith,36,60161.00,22
905,Ashley Moreno,36,80968.00,25
42,Fred Smith,36,50926.00,8
533,Donna Frye,36,131072.00,30
38,Cassandra Gaines,36,143940.00,20
597,Victor Morris,36,135150.00,21
989,Anna Wheeler,36,137387.00,1
386,Chad Scott,36,30282.00,18
227,Kirk Carter,37,51174.00,11
372,Debra White,37,128771.00,23
927,Vickie Anderson,37,86179.00,2
136,Jose Schultz,37,104341.00,20
55,Shannon Jones,37,77052.00,9
422,Maria Jones,37,40500.00,27
424,Mary Escobar,37,54356.00,16
465,Jose Allen,37,111416.00,33
780,Kevin Price,37,147002.00,25
602,Jennifer Simpson DVM,37,62527.00,35
488,Samantha Gardner,37,135788.00,23
173,Joshua Cooke,37,112240.00,5
590,Melissa Taylor,37,84040.00,33
194,Angelica Keith,37,100381.00,23
844,Benjamin Reyes,37,60735.00,35
667,David Harris,37,122901.00,15
93,Denise Jacobs,37,113320.00,23
503,Mr. Justin Green III,37,44029.00,37
264,Diane Evans,37,144351.00,15
436,Sophia Johnson,37,105880.00,18
508,Emma Reed,37,66930.00,39
119,Victor Baker,38,58785.00,22
216,Anthony Everett,38,144100.00,4
638,Randy Cannon,38,119065.00,32
91,Matthew Mcmillan,38,66434.00,5
307,Edward Burgess,38,61195.00,20
57,Timothy Duncan,38,75082.00,38
751,Krista Benton,38,70687.00,13
452,Courtney Hayes,38,61285.00,23
59,Brent Jordan,38,64671.00,27
562,Kim Erickson,38,77795.00,7
241,Andrew Avila,38,70306.00,7
706,James Tran,38,118777.00,34
486,Jonathan Glass MD,38,69651.00,30
586,Tina Ballard,38,134842.00,37
104,Christine Wright,38,114939.00,40
866,Antonio Mccormick,38,38161.00,26
29,Zachary Hicks,38,115181.00,25
719,Kathryn Mccann,38,57549.00,35
202,Ricky Davis II,38,86985.00,8
758,Melissa Stephens,38,62092.00,34
282,Tammie Bright,38,89177.00,26
40,Brittany Farmer,38,129458.00,21
321,Susan Turner,38,91993.00,39
36,Jeffrey Chavez,38,66463.00,14
234,Laura Roberts,38,94042.00,16
548,Julie Herrera,38,120573.00,17
325,Natalie Bautista,38,42363.00,10
716,David Davenport,38,30053.00,36
327,Brett Burns,39,116374.00,37
108,Sierra Johnson,39,52431.00,1
781,Christine Goodwin,39,128430.00,33
129,Cameron Fisher,39,135518.00,29
690,Maria Brown,39,147970.00,7
111,Richard Rodriguez,39,62087.00,22
476,Julie Dominguez,39,39016.00,39
427,Jenna Larson,39,38907.00,23
926,Brenda Smith,39,114246.00,26
962,Sylvia Schroeder,39,128858.00,2
257,Susan Murray MD,39,46828.00,11
646,Kim Morrow,39,53405.00,16
285,Stephanie Williams,39,59451.00,8
458,Brenda Thornton,39,69321.00,32
914,Emily Nelson,39,91261.00,19
123,April Frost,39,130704.00,29
490,Lance Simmons,39,99329.00,7
808,Robert Gonzales,39,128992.00,38
210,Brian Lee,39,95612.00,38
400,Hannah Luna,39,93788.00,31
75,Amy Silva,39,77400.00,34
387,Adam Burgess,39,81173.00,24
765,Jorge Stone,39,84321.00,11
997,Edward Stanley,39,118781.00,11
186,Dr. Hannah Patterson,39,102512.00,39
305,Maria Parker,39,39287.00,10
190,Jessica Gross,39,124466.00,3
189,Madison Poole,39,119166.00,40
448,Shelly Spencer,39,56772.00,25
449,Ryan Rosales,39,117782.00,23
985,Carla Jones,39,128032.00,34
878,Troy Mills,39,130348.00,23
395,Tamara Davis,40,125748.00,12
92,Brian Rodriguez,40,89429.00,33
438,Christopher Guerra,40,35209.00,24
769,Jason Nixon,40,55485.00,24
434,Chad Jones,40,104668.00,23
115,Garrett Lin,40,65382.00,37
214,Katherine Salas,40,149619.00,23
777,Tina Hall,40,115990.00,7
523,Hannah Everett,40,140900.00,26
621,Casey Hernandez,40,144206.00,25
720,Jeffrey Roberson,40,86346.00,32
692,Pamela Gutierrez,40,96469.00,18
872,Sandra Becker,40,130898.00,15
328,Trevor Johnson,40,86498.00,9
952,Sarah Thompson,40,128176.00,10
529,Kristy Bryan,40,66265.00,33
740,Linda Gonzalez,40,67196.00,26
469,Katie Mcneil,40,100468.00,32
827,Heather Brown,40,63972.00,36
148,Stephanie Salazar,40,48726.00,21
940,Curtis Wilkerson,40,129775.00,21
207,Bryan Herrera,40,144799.00,24
79,Steve Sanchez,40,39116.00,36
935,Michael Thompson,40,72906.00,37
990,Karen Johnson,40,51465.00,33
162,Jennifer Adkins,40,77447.00,17
865,Austin Baker,40,84496.00,35
293,Jeremy Reed,40,58864.00,35
165,Michael Powell,40,96784.00,5
6,Connie Lawrence,40,62098.00,16
477,Robin Brown,41,145247.00,19
380,Megan Nelson,41,143331.00,17
599,Kimberly Sharp,41,143254.00,6
37,Sherri Baker,41,136093.00,1
664,Samuel Turner,41,54914.00,8
225,Matthew Moore,41,79009.00,7
666,Tracy Grant,41,35817.00,20
741,Eric Rush,41,97561.00,29
642,Martha Bailey,41,33617.00,7
251,Isaiah Avila,41,136957.00,35
782,Amy Garcia,41,142779.00,8
859,Steven Blevins,41,38418.00,15
892,Nathan Nelson,41,127978.00,13
858,Nicole Phillips,41,58043.00,30
398,Gary Jackson,41,116752.00,32
350,Theodore Jones Jr.,41,100292.00,19
263,Timothy Romero,41,99163.00,8
518,Michael Cooper,41,96244.00,20
50,Eric Carney,41,74118.00,0
342,Cynthia Morris,41,125448.00,26
812,Daniel Brown,41,136824.00,3
265,Yvonne Burns,41,109507.00,31
802,Krista Wilson,41,90901.00,39
633,Robert Cummings,41,66585.00,29
97,Aaron Wise,41,78520.00,32
254,Barbara Dudley,42,99822.00,19
47,John Pierce,42,50379.00,30
830,Kenneth Knight,42,140082.00,15
930,Alison Brown,42,90515.00,9
250,Kimberly Gutierrez,42,93699.00,4
943,Joshua Washington,42,66471.00,36
582,Daniel Bush,42,50257.00,17
377,Glen Wood,42,93653.00,15
659,Travis Hobbs,42,97033.00,20
737,Charles Turner,42,52241.00,29
922,David Kelly,42,103975.00,20
56,Michael Lewis,42,141082.00,35
373,Ellen Morgan,42,141240.00,32
323,Johnathan Davis,42,83354.00,5
920,Samantha Terry,42,81645.00,6
571,Ashley Smith,42,62706.00,18
917,Jason Herrera,42,100008.00,32
721,Randy Friedman,42,132990.00,12
133,Mary Marshall,42,38675.00,2
337,Daniel Kane,42,115649.00,2
955,Kristy Hart,42,75870.00,8
684,Jennifer Hernandez,42,111678.00,29
491,Heather Williams,42,31025.00,26
360,Ronald Davis,42,88082.00,26
17,Holly Wood,42,85302.00,17
88,Christopher Bass,42,143571.00,36
900,Christie Mccullough,42,58760.00,7
968,Melissa Mcfarland,42,111439.00,40
828,Claudia Jordan,42,128536.00,38
248,Frank Cordova,43,41226.00,20
446,Tracy Montoya,43,71467.00,8
722,Raymond Johnson,43,106019.00,36
794,Katherine Taylor,43,36582.00,29
702,James Watson,43,55144.00,23
89,Lisa Archer,43,43238.00,26
336,Andrea Hubbard,43,118259.00,5
401,Robin Young,43,50289.00,19
54,Mark Perez,43,42676.00,13
839,Michael Young,43,65992.00,35
934,Samantha Foster,43,79689.00,37
596,Sherry Woods,43,83964.00,26
838,Carol Sanders,43,61358.00,3
693,Crystal Mann,43,70538.00,23
85,Zachary Ferrell,43,40458.00,39
869,Lisa Ramirez,43,85069.00,33
687,Maria Henry,43,141151.00,25
11,Monica Herrera,43,118696.00,6
762,Amanda Terrell,43,130727.00,2
559,Larry Robertson,43,46704.00,35
461,Kelsey Rodriguez,43,128548.00,2
432,Jack White,43,45713.00,35
912,Cynthia Green,44,51632.00,34
555,Robert Morgan,44,106350.00,31
913,Robert Haynes,44,140166.00,22
550,Pamela Diaz,44,49536.00,19
14,Michele Williams,44,101482.00,18
507,Brandon Fleming,44,65697.00,40
677,Kristen Rowe,44,117900.00,36
473,Lori Ingram,44,47361.00,20
276,Matthew Moore,44,118039.00,4
704,Michael Abbott,44,117153.00,35
81,Kelly Donovan,44,116673.00,9
538,Bianca Wood,44,127154.00,29
402,Craig Morrison,44,54890.00,31
113,Julia Torres,44,90589.00,40
981,James Oconnor,44,78351.00,30
511,Rebecca Hicks,44,124058.00,15
668,Tammy Boone,44,87154.00,0
816,Anna Estes,44,85933.00,28
499,Meghan Rush,44,47601.00,37
611,Samantha Robertson,44,142537.00,3
949,Robert Stark,44,40735.00,31
951,Rebecca Kelly,44,32540.00,29
739,Mr. David Wright,44,41114.00,32
877,Michael Miles,44,145429.00,28
993,Michael Bowen,44,105849.00,18
23,Ethan Adams,44,96237.00,14
557,Kathryn Williams,44,49410.00,30
483,Evelyn Martinez,44,139280.00,31
379,Anthony Moore,45,58016.00,7
440,Jason Rhodes,45,40745.00,28
734,Edgar Hughes,45,148119.00,32
643,Joshua Rice,45,45118.00,21
884,Ian Porter,45,69139.00,24
315,Richard Smith,45,145655.00,40
444,Holly Valentine,45,104085.00,39
942,Virginia Casey,45,79692.00,24
159,Melissa Gates,45,147679.00,31
789,Cesar Wilson,45,53053.00,27
915,Dale Chan,45,46728.00,16
510,Michelle Ho,45,57607.00,9
340,David Thompson,45,37944.00,13
353,Kerry Chavez DDS,45,85296.00,25
414,Joanna Pacheco,45,106569.00,18
46,Philip Cannon,45,66421.00,8
352,Kimberly Nguyen,45,48373.00,15
972,Jenna Gamble,45,92070.00,0
346,Theresa Williams,45,44322.00,31
536,Mr. Lawrence Edwards,45,64335.00,20
925,Danielle Murray,45,41003.00,20
998,Christina Johnson,45,149016.00,6
501,Jennifer Banks,46,45129.00,14
258,Kathleen Moran,46,116474.00,23
215,Julie Alexander,46,43947.00,28
727,Christian Dawson,46,87905.00,33
826,Monica Ellis,46,88991.00,20
823,Jose Ramirez,46,127472.00,18
497,Austin Osborne,46,43577.00,30
772,Mr. Jeffrey Horton,46,80328.00,24
561,Nancy Evans MD,46,70404.00,18
451,Brittany Kim,46,71180.00,35
140,Angel Perry,46,57869.00,34
796,Adam Taylor,46,62662.00,9
661,William David DDS,46,80488.00,25
375,Charles Schultz,46,51798.00,6
806,Ronald Potter,46,108047.00,4
810,Heather Page,46,88008.00,28
77,Angela Lopez,46,55203.00,40
267,Kimberly Gibson,46,57760.00,23
626,Michael Miller,46,55313.00,0
936,Cody Ramirez,46,57742.00,26
308,Carlos Ryan,47,66500.00,14
407,Lori Hernandez,47,126434.00,29
297,Laura Haney,47,112719.00,8
735,Steven Stein,47,134336.00,28
686,Mr. Michael Scott PhD,47,116951.00,10
757,Karen Morales DDS,47,36057.00,4
368,Holly Farmer,47,100855.00,20
19,Lisa Jackson,47,33905.00,32
153,Denise Jones,47,103579.00,25
322,Charles Shah,47,135840.00,34
249,Jose Travis,47,125932.00,22
547,Johnny Khan,47,145750.00,15
605,Mrs. Virginia Daniels,47,133202.00,30
807,Zachary Cole,47,71588.00,6
524,Sarah King,47,36658.00,32
66,Amber Kidd,47,79615.00,15
980,David Rodriguez,47,130518.00,39
662,Emma Butler,47,147899.00,6
543,Kenneth Edwards,47,103519.00,16
540,David Davis,47,102309.00,21
182,Tina Sanders,47,108104.00,22
658,Connie Turner,47,109457.00,32
255,Cynthia Moore,47,130379.00,10
478,Judith Carter,47,62018.00,37
272,Veronica Simpson,47,56365.00,35
348,Victor Brown,47,55112.00,34
916,Brittney Martin,47,111560.00,23
655,Robert Dennis,48,133078.00,40
709,Joseph Williams,48,52810.00,38
650,Alexis Harris,48,44208.00,18
763,Jennifer Goodwin,48,39545.00,18
224,Theresa Clark,48,50032.00,15
13,Lisa Hensley,48,146939.00,7
947,Kendra Wang DVM,48,63065.00,21
804,Rodney Williams,48,99616.00,15
798,Michael Perry PhD,48,45906.00,12
26,Judy Baker,48,103563.00,1
665,Renee Melendez,48,63386.00,30
34,Nathan Maldonado,48,88878.00,5
22,Patty Perez,48,60495.00,5
197,Daniel Salinas,48,130741.00,1
818,Beth Cline,48,148863.00,34
688,Robert Jackson,48,46334.00,32
244,Brandon Bailey MD,48,61571.00,28
164,Jeffrey Johnson,48,48131.00,27
403,Mary Thompson,48,68890.00,1
390,Scott Williams,48,132908.00,15
675,Zachary Mendoza,48,127248.00,19
753,Michael Fuentes,48,135717.00,4
86,Daniel Baker,48,142108.00,22
821,Debra Perry,48,147598.00,8
435,Ashley Wise,48,62271.00,35
786,Laurie Bailey,48,132029.00,19
627,Amy Kelley,48,82227.00,19
995,Anthony Armstrong,49,70888.00,32
240,Yvonne Chambers,49,135745.00,12
553,Diana Hays,49,139392.00,18
752,Michael Gonzales,49,59444.00,37
610,Casey Chase,49,35075.00,18
552,Angel Gordon,49,34722.00,19
160,Jamie Smith,49,106484.00,23
279,Shannon James,49,87422.00,30
362,Laurie Hoffman,49,142898.00,29
907,Michelle Davis DVM,49,117670.00,35
855,Lindsay Lawson,49,120957.00,24
630,Kevin Davis,49,143292.00,6
906,Johnathan Brown,49,74057.00,15
874,Amy Miller,49,121163.00,13
470,Jeanette Harrison,49,57938.00,8
861,Vanessa Hatfield,49,83424.00,19
72,Whitney Peters,49,111070.00,7
864,Tiffany Townsend,49,91069.00,3
393,Brian Smith,49,85444.00,36
286,Elaine Brooks,49,38392.00,20
756,Rachel Jones,49,33201.00,22
615,Elizabeth Sharp,49,137031.00,34
656,Kyle Chambers,49,71114.00,25
986,Elizabeth Flores,49,124156.00,35
889,Chris Velazquez,49,139540.00,12
983,Joshua Garcia,49,109415.00,1
41,Paula Moreno,49,135620.00,9
183,Angela Vaughn,49,91348.00,28
898,Elizabeth Dean,49,58906.00,13
161,Paul Castaneda,49,82350.00,33
220,Bailey Duran DDS,49,113748.00,23
431,Maria Henderson,49,82923.00,36
333,Jordan Bates,49,143224.00,36
978,Margaret Tanner,49,121680.00,39
211,Christopher Smith,49,129871.00,9
132,Dustin Jordan,49,65093.00,12
493,William Gould,50,137099.00,19
